IMEI,Time-UTC,Date,Latitude,Longitude,Alt-m,Alt-ft,V_Vel-m/s,V_Vel-ft/s
3.00234E+14,19:45:23,4/8/2024,30.4573167,-98.5339667,423,1388,0,2
3.00234E+14,19:45:15,4/8/2024,30.4573,-98.5339667,424,1390,0,1
3.00234E+14,19:45:08,4/8/2024,30.4573,-98.5339667,425,1394,0,0
3.00234E+14,19:45:00,4/8/2024,30.4573,-98.5339667,425,1394,0,-1
3.00234E+14,19:44:49,4/8/2024,30.4573,-98.53395,425,1395,0,0
3.00234E+14,19:44:40,4/8/2024,30.4573167,-98.53395,426,1396,0,0
3.00234E+14,19:44:32,4/8/2024,30.4573167,-98.53395,425,1393,0,0
3.00234E+14,19:44:23,4/8/2024,30.4573,-98.53395,424,1390,0,0
3.00234E+14,19:44:17,4/8/2024,30.4573,-98.53395,423,1389,0,0
3.00234E+14,19:44:10,4/8/2024,30.4573,-98.5339667,424,1390,0,0
3.00234E+14,19:43:59,4/8/2024,30.4573,-98.5339667,423,1389,0,1
3.00234E+14,19:43:51,4/8/2024,30.4573,-98.53395,423,1388,0,1
3.00234E+14,19:43:34,4/8/2024,30.4573,-98.5339667,424,1392,0,0
3.00234E+14,19:43:25,4/8/2024,30.4573,-98.53395,425,1393,0,0
3.00234E+14,19:43:17,4/8/2024,30.4573,-98.53395,424,1391,0,0
3.00234E+14,19:43:09,4/8/2024,30.4573,-98.53395,423,1388,0,0
3.00234E+14,19:42:59,4/8/2024,30.4573,-98.53395,423,1388,0,0
3.00234E+14,19:42:51,4/8/2024,30.4573,-98.53395,423,1386,0,0
3.00234E+14,19:42:44,4/8/2024,30.4573167,-98.53395,422,1384,0,0
3.00234E+14,19:42:18,4/8/2024,30.4573167,-98.5339667,424,1391,0,0
3.00234E+14,19:40:45,4/8/2024,30.4573,-98.5339667,421,1381,0,0
3.00234E+14,19:40:17,4/8/2024,30.4573167,-98.53395,423,1389,0,1
3.00234E+14,19:40:08,4/8/2024,30.4573167,-98.53395,422,1385,0,0
3.00234E+14,19:40:01,4/8/2024,30.4573167,-98.53395,423,1388,0,0
3.00234E+14,19:39:52,4/8/2024,30.4573167,-98.53395,424,1390,0,0
3.00234E+14,19:39:44,4/8/2024,30.4573167,-98.53395,424,1392,0,0
3.00234E+14,19:39:36,4/8/2024,30.4573,-98.53395,424,1392,0,1
3.00234E+14,19:39:27,4/8/2024,30.4573,-98.53395,423,1388,0,0
3.00234E+14,19:39:18,4/8/2024,30.4573,-98.53395,423,1388,0,0
3.00234E+14,19:39:09,4/8/2024,30.4573,-98.53395,422,1384,0,0
3.00234E+14,19:38:59,4/8/2024,30.4573,-98.5339667,423,1388,0,1
3.00234E+14,19:38:49,4/8/2024,30.4573,-98.53395,423,1388,0,1
3.00234E+14,19:38:40,4/8/2024,30.4573,-98.53395,423,1389,0,0
3.00234E+14,19:38:31,4/8/2024,30.4573,-98.53395,423,1387,0,0
3.00234E+14,19:38:21,4/8/2024,30.4573,-98.53395,423,1387,0,0
3.00234E+14,19:38:14,4/8/2024,30.4572833,-98.53395,422,1385,0,0
3.00234E+14,19:38:06,4/8/2024,30.4572833,-98.53395,423,1387,0,0
3.00234E+14,19:37:58,4/8/2024,30.4573,-98.53395,424,1391,0,1
3.00234E+14,19:37:46,4/8/2024,30.4573,-98.53395,424,1390,0,0
3.00234E+14,19:37:37,4/8/2024,30.4573,-98.5339333,424,1391,0,1
3.00234E+14,19:37:31,4/8/2024,30.4573,-98.5339333,424,1390,0,0
3.00234E+14,19:37:22,4/8/2024,30.4573,-98.53395,423,1389,0,0
3.00234E+14,19:37:12,4/8/2024,30.4573,-98.53395,424,1390,0,0
3.00234E+14,19:37:05,4/8/2024,30.4573,-98.53395,424,1390,0,0
3.00234E+14,19:36:55,4/8/2024,30.4573,-98.53395,423,1389,0,1
3.00234E+14,19:36:45,4/8/2024,30.4573,-98.53395,424,1391,0,0
3.00234E+14,19:36:38,4/8/2024,30.4573,-98.53395,424,1390,0,1
3.00234E+14,19:36:19,4/8/2024,30.4573,-98.53395,423,1389,0,1
3.00234E+14,19:36:11,4/8/2024,30.4573,-98.5339667,423,1387,0,0
